"C";"Treat"
32;"A_cont"
64;"A_cont"
18;"A_cont"
44;"A_cont"
53;"A_cont"
56;"A_cont"
19;"A_VPA_10"
0;"A_VPA_10"
34;"A_VPA_10"
36;"A_VPA_10"
10;"A_VPA_10"
28;"A_VPA_10"
40;"B_VPA_25"
0;"B_VPA_25"
5;"B_VPA_25"
2;"B_VPA_25"
3;"B_VPA_25"
22;"B_VPA_25"
19;"D_VPA_100"
3;"D_VPA_100"
4;"D_VPA_100"
2;"D_VPA_100"
31;"D_VPA_100"
35;"D_VPA_100"
